id,producer_id,name,village,age,join_date,farm_size_hectares,num_trees,phone,farm_images,yield_history,estimated_yield,recent_activities,tree_health,soil_quality,last_active
11,6603015228,Kouamé Aboubakar,Subri,42,2019-06-17,8.0,850,+225 07 34 56 78 90,[],"{""2020"": 1800, ""2021"": 2050, ""2022"": 2200}",2300,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 77, ""minor_issues"": 18, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-08
12,6604338716,Kwame Nkrumah,Akok isa,45,2019-06-15,8.0,750,+233550123456,[],"{""2020"": 1200, ""2021"": 1150, ""2022"": 1050}",1100,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 25, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-03
13,6649556826,Monsieur Youboué,Kossou,52,2019-05-12,10.0,800,+225 01 23 45 67 89,[],"{""2020"": 1760, ""2021"": 2040, ""2022"": 2200}",2280,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": ""75%"", ""minor_issues"": ""15%"", ""needs_attention"": ""10%""}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-05
14,6817746655,Yaw Emile,"Abekro, Cote d'Ivoire",43,2019-07-02,8.0,850,+225 05 87 12 34 56,[],"{""2020"": 1200, ""2021"": 1400, ""2022"": 1600}",1700,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 60, ""minor_issues"": 30, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-06
15,6857309387,Kwame Ofori,Abengourou,46,2019-06-13,8.0,800,+233203456789,[],"{""2020"": 1240, ""2021"": 1305, ""2022"": 1380}",1420,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 25, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""Moderate"", ""phosphorus"": ""Low"", ""potassium"": ""High""}",2025-03-08
16,6864556973,Leonard Kwasi,Nkawkaw,45,2019-05-10,12.0,950,+233 20 123 4567,[],"{""2020"": 650, ""2021"": 770, ""2022"": 907}",975,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-04
17,6941463470,Kwame Ouattara,Yamoussoukro,52,2019-03-13,8.0,900,+225 07 89 12 34 56,[],"{""2020"": 650, ""2021"": 720, ""2022"": 680}",700,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 65, ""minor_issues"": 20, ""needs_attention"": 15}","{""pH"": 6.5, ""nitrogen"": ""moderate"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-02-19
18,7028660065,Koffi Attah,Abengourou,52,2019-02-18,7.0,600,+225 07 66 57 32,[],"{""2020"": 840, ""2021"": 790, ""2022"": 900}",920,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 78, ""minor_issues"": 17, ""needs_attention"": 5}","{""ph"": 6.2, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-03
19,7065604116,Drinker Saint-Gislain,Adzopé,45,2019-07-15,7.0,850,+225 07 60 56 41 16,[],"{""2020"": 1200, ""2021"": 1000, ""2022"": 1150}",1100,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""Medium"", ""phosphorus"": ""High"", ""potassium"": ""Medium""}",2025-03-04
20,7124711141,Kwame Appiah,Assin Fosu,52,2019-04-17,8.0,950,+233 24 354 1234,[],"{""2020"": 1807, ""2021"": 1953, ""2022"": 2002}",2100,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 85, ""minor_issues"": 10, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": 3.2, ""phosphorus"": 1.5, ""potassium"": 5.0}",2025-03-04
21,7157944163,Kwame Anane,Akyekyedeɛ,42,2019-07-26,4.0,500,+233 24 374 9071,[],"{""2020"": 600, ""2021"": 620, ""2022"": 640}",660,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 78, ""minor_issues"": 17, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-08
22,7187684863,Amos Tandoh,Bouaflé,45,2019-02-15,10.0,900,+225 02 89 63 72,[],"{""2020"": 1280, ""2021"": 1350, ""2022"": 1500}",1600,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.2, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-07
23,7545732959,Kwame Agyei,Bonsaaso,45,2020-04-12,5.0,600,+233242345678,[],"{""2020"": 450, ""2021"": 520, ""2022"": 580}",600,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""medium"", ""potassium"": ""high""}",2025-03-08
24,7602700001,Koffi Abou,Nkoteng,52,2019-03-15,12.0,850,+237675938271,[],"{""2020"": 1400, ""2021"": 1350, ""2022"": 1550}",1600,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.8, ""nitrogen"": ""moderate"", ""phosphorus"": ""high"", ""potassium"": ""high""}",2025-03-03
25,7629398452,Kwame Atta,Bia West District,47,2018-04-21,7.0,850,+233 20 000 7312,[],"{""2020"": 1000, ""2021"": 1200, ""2022"": 1300}",1350,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 65, ""minor_issues"": 20, ""needs_attention"": 15}","{""pH"": 6.3, ""nitrogen"": ""moderate"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-06
26,7647735287,Kofi Amoako,Akwatia,44,2019-07-18,8.0,750,+233 20 123 4567,[],"{""2020"": 2000, ""2021"": 2200, ""2022"": 2100}",2250,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 85, ""minor_issues"": 10, ""needs_attention"": 5}","{""pH"": 6.2, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-03
27,7666687488,Koffi Mensah,Akoupe,47,2019-05-12,8.0,800,+225 07 08 90 10 20,[],"{""2020"": 1200, ""2021"": 1400, ""2022"": 1300}",1400,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""low"", ""potassium"": ""high""}",2025-03-04
28,7716560266,Kwaku Ejeno,Abuakwa,47,2019-07-25,8.0,850,+233208178756,[],"{""2020"": 570, ""2021"": 630, ""2022"": 690}",720,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": ""68%"", ""minor_issues"": ""22%"", ""needs_attention"": ""10%""}","{""pH"": 6.5, ""nitrogen"": ""Medium"", ""phosphorus"": ""High"", ""potassium"": ""Low""}",2025-03-03
29,7744596852,Kofi Mensah,Agona Nsaba,48,2020-03-04,10.0,680,+233 24 352 7860,[],"{""2020"": 1500, ""2021"": 1600, ""2022"": 1800}",1900,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 25, ""needs_attention"": 5}","{""pH"": 6.2, ""nitrogen"": ""high"", ""phosphorus"": ""medium"", ""potassium"": ""medium""}",2025-03-06
30,7789935403,Kofi Mensah,Tarkwa,54,2018-05-27,7.0,800,+233 20 123 4567,[],"{""2020"": 1200, ""2021"": 1250, ""2022"": 1300}",1350,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-03
31,7815639897,Producer 7815639897,Unknown,40,2020-01-01,5.0,200,+225 00000000,[],"{""2020"": 3000, ""2021"": 3200, ""2022"": 3400}",3600,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 75, ""minor_issues"": 20, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""Medium"", ""phosphorus"": ""Medium"", ""potassium"": ""Medium""}",2025-03-03
32,7815780411,Nyawa Beda Siréla,Hiré,58,2019-12-21,10.0,750,+225 59 26 34 27,[],"{""2020"": 2500, ""2021"": 2700, ""2022"": 2900}",3100,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": 25, ""phosphorus"": 20, ""potassium"": 15}",2025-03-05
33,7821465450,Kwame Mensah,Eti-Oni,45,2019-05-12,7.0,800,+233246106541,[],"{""2020"": 1520, ""2021"": 1645, ""2022"": 1700}",1750,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""low"", ""potassium"": ""high""}",2025-03-03
34,7896640647,Basogue Laurent,Divo,52,2018-11-17,10.0,850,+225 05 08 14 57 89,[],"{""2020"": 1700, ""2021"": 1600, ""2022"": 1800}",1900,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.1, ""nitrogen"": 3.2, ""phosphorus"": 0.8, ""potassium"": 1.5}",2025-03-06
35,7898855226,Kwame Asante,Dodowa,37,2019-09-12,7.5,875,+233 26 123 4567,[],"{""2020"": 1975, ""2021"": 2087, ""2022"": 2125}",2150,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-02-21
36,7937828970,Kwame Mensah,Agona Swedru,48,2019-04-23,8.0,800,+233 20 123 4567,[],"{""2020"": 1800, ""2021"": 2000, ""2022"": 2100}",2200,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-08
37,8034943837,Isaac Ebo,Biajua,45,2019-04-10,10.0,800,+233 27 456 7897,[],"{""2020"": 850, ""2021"": 900, ""2022"": 950}",1000,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 65, ""minor_issues"": 25, ""needs_attention"": 10}","{""pH"": 6.0, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-03
38,8042476054,Kouame Fabrice,Sassandra,41,2020-04-12,8.0,960,+225 07 89 10 23 45,[],"{""2020"": 520, ""2021"": 600, ""2022"": 630}",650,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.3, ""nitrogen"": 2.7, ""phosphorus"": 1.5, ""potassium"": 5.2}",2025-03-07
39,8081731905,François Coudan,Biankouma,43,2019-06-12,7.0,750,+225 01 23 45 67 89,[],"{""2020"": 1300, ""2021"": 1500, ""2022"": 1450}",1550,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 75, ""minor_issues"": 20, ""needs_attention"": 5}","{""ph"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""high""}",2025-03-03
40,8158994934,Koffi Abou,Aboisso,45,2020-06-15,6.0,980,+225 57 14 63 21,[],"{""2020"": 450, ""2021"": 500, ""2022"": 550}",600,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""ph"": 6.5, ""nitrogen"": 3.0, ""phosphorus"": 2.8, ""potassium"": 3.5}",2025-02-25
